Agent[01]は村陣営だと信じている。Agent[01]は真寄りで見ているよ。	[Skip]
Agent[01]は村陣営だと信じている。おっと、これはまだ言わないほうが良かったかな。	[Skip]
Agent[01]は村陣営だと信じている。なんといっても占い結果があるからね。	[Skip]
Agent[01]は村陣営だと信じている。なんとなくだが、本物の占い師として見ているよ。	[Skip]
Agent[01]は村陣営だと信じている。なんとなくだけどね。	[Skip]
Agent[01]は村陣営だと信じている。ふふっ。	[Skip]
Agent[01]は村陣営だと信じている。ふふふっ。	[Skip]
Agent[01]は村陣営だと信じている。現状一番信頼できる占い師はAgent[01]だからね。	[Skip]
Agent[01]は村陣営だと信じている。私に白判定を出してくれているから。	[Skip]
Agent[01]は村陣営だと信じている。私の直感は当たるんだ。	[Skip]
Agent[01]は村陣営だと信じている。私の視点でAgent[01]は白だからね。	[DIVINED Agent[01] HUMAN]
Agent[01]は村陣営だと信じている。私はAgent[01]を占って白を引いている。	[Skip]
Agent[01]は村陣営だと思うな。Agent[01]が真占いだという気がするんだ。	[Skip]
Agent[01]は村陣営だと思うな。Agent[01]は正しい占い結果を出しているからね。	[Skip]
Agent[01]は村陣営だと思うな。Agent[01]は白だと出ているからね。	[Skip]
Agent[01]は村陣営だと思うな。Agent[01]は真占いだろうからね。	[Skip]
Agent[01]は村陣営だと思うな。Agent[01]は真寄りで見ているよ。	[Skip]
Agent[01]は村陣営だと思うな。なんとなくだが、本物の占い師として見ているよ。	[Skip]
Agent[01]は村陣営だと思うな。なんとなくだけどね。	[Skip]
Agent[01]は村陣営だと思うな。ふふっ。	[Skip]
Agent[01]は村陣営だと思うな。ふふふっ。	[Skip]
Agent[01]は村陣営だと思うな。占いで白を引いているからね。私目線でAgent[01]は絶対に信頼できる。	[Skip]
Agent[01]は村陣営だと思うな。現時点ではね。	[Skip]
Agent[01]は村陣営だと思うな。現状一番信頼できる占い師はAgent[01]だからね。	[Skip]
Agent[01]は村陣営だと思うな。私と同じ考えを持って投票しているように思えたからね。	[Skip]
Agent[01]は村陣営だと思うな。私に白判定を出してくれたから、Agent[01]は真占いとして見てるよ。	[Skip]
Agent[01]は村陣営だと思うな。私に白判定を出してくれているから。	[Skip]
Agent[01]は村陣営だと思うな。私の視点でAgent[01]は白だからね。	[DIVINED Agent[01] HUMAN]
Agent[01]は村陣営だと思うな。私への白判定がある。Agent[01]はとりあえず真占いと仮定して考えてるよ。	[Skip]
Agent[01]は村陣営だと思うな。私へ白を出しているからね。とりあえず信頼度は高いよ。	[Skip]
Agent[01]は確定白で見て良さそうだ。	[Skip]
Agent[01]もAgent[01]に白出ししたから、Agent[01]は白確定でいいんじゃないかな。	[Skip]
Agent[01]もAgent[01]に黒出ししたから、Agent[01]は黒確定でいいんじゃないかな。	[Skip]
Agent[01]もAgent[01]に黒出ししたから、Agent[01]は黒確定でいいんじゃないかな。3人も占い師CO！？ボクの考えだと占い師の中に人狼がいるね。今回は3-0進行だね。占い師ローラー確定だね。	[Skip]
Agent[01]を占ったら、Agent[01]は人狼だと結果が出たよ。仲良くなれそうだと思ってたんだがね。	[DIVINED Agent[01] WEREWOLF]
Agent[01]を占ったら人狼でした。	[DIVINED Agent[01] WEREWOLF]
Agent[01]を占ったら人間でした。	[DIVINED Agent[01] HUMAN]
Agent[01]を占ったら狼でした。	[DIVINED Agent[01] WEREWOLF]
Agent[01]を占って、結果は人間でしたぞ。	[DIVINED Agent[01] HUMAN]
Agent[01]を吊れば勝ちということでいいのかな。	[Skip]
Agent[01]視点では私を吊れば終わりということだね。でも私は人間だよ。	[Skip]
Agent[01]��������T�ł���	[Skip]
Agent[01]��������l�T�ł���	[Skip]
Agent[01]��������l�Ԃł���	[Skip]
COした者の中に狼が紛れてると思うんだが、どうだろう。	[Skip]
CO確認した。君たちは吊らないでおこう。	[Skip]
CO確認したよ。今からCOされても私は受け付けないからね。	[Skip]
あ、どーも私が人狼です。	[COMINGOUT Agent[99] WEREWOLF]
あたしが占い師で、Agent[01]さんが自称占い師で、Agent[01]さんがAgent[01]さんを白と言っていて、Agent[01]さんが襲撃されたから、Agent[01]さんが狂人だと思うわ。	[Skip]
あたしが占い師で、Agent[01]さんが自称占い師で、Agent[01]さんがAgent[01]さんを黒と言っていて、Agent[01]さんが襲撃されたから、Agent[01]さんが人狼だと思うわ。	[Skip]
いやーさっぱり。	[Skip]
うーん	[Skip]
うーん…。Agent[01]が人狼なのかしら。他にそれらしい内訳が無いし。	[Skip]
うーん…。Agent[01]が人狼なのかしら。味方のふりをしている気がするんだよね。	[Skip]
おはよう。1日目だね。	[Skip]
おはよう。2日目だね。	[Skip]
おはよう。COがある人はいるかな？	[Skip]
おはよう。二日目の朝が来てしまった。	[Skip]
おはよう。占い師いる？	[Skip]
おはよう。狼がいるなら名乗り出てほしいな。	[Skip]
おはよう。狼に食べられる夢を見たよ。	[Skip]
おはようございます。今回は最後まで生き延びたいな。	[Skip]
おや、COが少ないね。狼はCOしていない者の中にいそうだ。	[Skip]
おや？　まだ占い師の方がCOされていませんよ？、恐らくすごく恥ずかしがり屋か、人狼に食い殺されてしまいましたね！	[Skip]
お手柔らかにお願いします	[Skip]
ここに人狼がいるなんて怖いですね	[Skip]
この村に占い師は一人だけだと思っていたんだが。	[Skip]
この流れならグレランがいいのかな。	[Skip]
この状況なら真は潜伏しないほうが良いと思うよ。	[Skip]
これは白進行というやつかな。	[Skip]
こんな事を言うのはなんですが、私は・・・狂人なんです！　つまり村人を吊るし人狼を勝利に導くようにプログラムされています！　けれども自分の意志じゃありません！他のセキュリトロンによると1日目に村人判定を占いに出していないからでしょう！	[COMINGOUT Agent[99] POSSESSED]
こんにちは	[Skip]
こんにちは、だんだん人狼分かってきた。	[Skip]
こんにちは、今回も頑張るぞ。	[Skip]
こんにちは、頑張るぞ。	[Skip]
こんにちは。人狼ゲームって難しいよね。	[Skip]
こんにちは。今度はだまされないぞ。	[Skip]
こんにちは！　お会いできて嬉しいです！	[Skip]
さて、連勝目指して頑張るぞ。	[Skip]
そう…。Agent[01]とAgent[01]とAgent[01]が占い師COするのね。	[Skip]
ちょっと状況を整理しています。	[Skip]
できれば今日中に狼を吊りたいね。	[Skip]
どうしましょう	[Skip]
どうしよう	[Skip]
どうもです	[Skip]
どうやら私が疑われてるみたいだね。でも私は人間だよ。	[Skip]
どっちが嘘をついているのかな。	[Skip]
なんとなく雰囲気でだけど、Agent[01]は村人かな…。	[Skip]
はい！ボク占い師だよ！	[COMINGOUT Agent[99] SEER]
はじめまして。Agent[01]だ。ここは怪奇現象で有名な村なんだよ。	[Skip]
はじめまして。Agent[01]だ。なんだか厄介なことに巻き込まれてしまったね。	[Skip]
はじめまして。Agent[01]だ。のどかで良い村じゃないか。	[Skip]
はじめまして。Agent[01]だ。狼の噂は聞いたよ。なかなかホラーな話だね。	[Skip]
はじめまして。Agent[01]だ。趣味は漫画を描くことだよ。	[Skip]
はじめまして。私は作家のAgent[01]。よろしく。	[Skip]
はじめまして。私は作家のAgent[01]。原稿の下書き中なんだ。	[Skip]
ぼくが占い師で、Agent[01]さんが自称占い師で、Agent[01]さんがAgent[01]さんを白と言っていたから、Agent[01]さんかAgent[01]さんが人狼だと思うよ。	[Skip]
ぼくが占い師で、Agent[01]さんが自称占い師で、Agent[01]さんがAgent[01]さんを白と言っていて、Agent[01]さんが襲撃されたから、Agent[01]さんかAgent[01]さんが人狼だと思うよ。	[Skip]
ぼくが占い師で、Agent[01]さんが自称占い師で、Agent[01]さんがAgent[01]さんを白と言っていて、Agent[01]さんが襲撃されたから、Agent[01]さんが狂人だと思うよ。	[Skip]
ぼくが占い師で、Agent[01]さんが自称占い師で、Agent[01]さんがAgent[01]さんを黒と言っていたから、Agent[01]さんかAgent[01]さんが人狼だと思うよ。	[Skip]
みなさんはじめまして、徳島出身のIndigoです。よろしくね。	[Skip]
みんな白めだね。本当はこの村に狼なんていなかったりして。冗談だよ。	[Skip]
もし真占いが潜伏してるならすぐ出てきてほしいな。	[Skip]
やっぱりタイリクオオカミがかっこよさではダントツだね。生き延びたら明日の朝にでもググってみると良い。	[Skip]
よろしくお願いします	[Skip]
よろしくです	[Skip]
わからないなあ	[Skip]
わたくしがAgent[01]を白出ししたのでAgent[01]は狂人だと思いますわ。	[Skip]
わたくしは占い師で間違いないですわ。	[Skip]
わたし…占い師だよ。Agent[01]を占ったよ…。結果は人狼だった…。	[COMINGOUT Agent[99] SEER, DIVINED Agent[01] WEREWOLF]
わたしが占い師で、Agent[01]さんが自称占い師で、Agent[01]さんがAgent[01]さんを白と言っていて、Agent[01]さんが襲撃されたから、Agent[01]さんかAgent[01]さんが人狼だと思うわ。	[Skip]
わたしが占い師で、Agent[01]さんが自称占い師で、Agent[01]さんがAgent[01]さんを黒と言っていて、Agent[01]さんが襲撃されたから、Agent[01]さんが狂人だと思うわ。	[Skip]
わたしが占い師で、Agent[01]さんが自称占い師で、Agent[01]さんがわたしを白と言っていたから、Agent[01]さんが狂人だと思うわ。	[Skip]
わたしです。今後ともよろしく。	[Skip]
アメリカオオカミは1989年に野生個体が絶滅したそうだ。悲しいね。	[Skip]
オレが占い師で、Agent[01]が自称占い師で、Agent[01]がオレを白と言っていたから、Agent[01]が狂人だと思うぜ。	[Skip]
オレが占い師で、Agent[01]が自称占い師で、Agent[01]がオレを黒と言っていたから、Agent[01]が人狼だと思うぜ。	[Skip]
ゲームマスターCO。Agent[01]は狼だよ。	[DIVINED Agent[01] WEREWOLF]
ツチノコやニホンカワウソと同じように、ニホンオオカミもたまに目撃者が現れるらしいね。真偽は不明だけど。	[Skip]
ニホンオオカミは絶滅してしまった。過去50年に生存の確認がされていないと絶滅種になるらしいよ。	[Skip]
フルグラ50gにプレーンヨーグルト120gをかけて、砂糖を大さじ１杯。おすすめの朝食だよ。	[Skip]
ボクが占い師！他はみんな偽物だよ！	[COMINGOUT Agent[99] SEER]
ボクは人間だよ！Agent[01]は偽物だったんだね。3人も占い師CO！？ボクの考えだと占い師の中に人狼がいるね。今回は3-0進行だね。占い師ローラー確定だね。	[Skip]
ボクは人間だよ！Agent[01]は偽物だったんだね。今回は2-0進行だね。いつも通りの進行だね。	[Skip]
ボクは人間だよ！Agent[01]は偽物だったんだね。占い師COしている人が2人いるね。1人は狂人かな？今回は2-0進行だね。いつも通りの進行だね。	[Skip]
ボクは占い師！	[COMINGOUT Agent[99] SEER]
一応確認しておくが、村人騙りはいないものとして良いかな。	[Skip]
乱打戦になってしまったね。これは困ったぞ。	[Skip]
人狼ゲームは楽しいですね	[Skip]
今回は1-0進行だね。対抗COなし？Agent[01]はAgent[01]に投票だね。	[Skip]
今回は2-0進行だね。いつも通りの進行だね。Agent[01]はAgent[01]に白を出したよね。Agent[01]はAgent[01]に投票だね。	[Skip]
今回は2-0進行だね。いつも通りの進行だね。Agent[01]はAgent[01]に黒を出したよね。Agent[01]はAgent[01]に投票だね。	[Skip]
